N_ID,N_NAME,N_SPECIALIZATION,N_SHIFT,N_STREET,N_CITY
000002500,MARY SMITH,Oncology nursing,2,Sterling Place,Reading
000002501,PATRICIA JOHN,HIV/AIDS nursing,1,Dewitt Avenue,Boston
000002502,SOLINDA WILLIAMS,Ambulatory care nursing,2,Sterling Place,Reading
000002503,BARBARA JONES,Critical care nursing,1,Starr Street,Worcester
000002504,ELIZABETH BROWN,Community health nursing,1,Dewitt Avenue,Boston
000002505,JENNIFER DAVIS,Burn nursing,1,Dewitt Avenue,Boston
000002506,MARIA MILLER,Case management,2,Sterling Place,Reading
000002507,SUSAN WILSON,Matron,1,Starr Street,Worcester
000002508,MARGARET MOORE,Burn nursing,2,Sterling Place,Reading
000002509,DOROTHY TAYLOR,Neonatal nursing,2,Newel Street,Burlington
000002510,LISA ANDERSON,District nursing,1,Newel Street,Burlington
000002511,NANCY THOMAS,Genetics nursing,1,Whitney Avenue,Lowell
000002512,KAREN JACKSON,Clinical nurse specialist,1,Newel Street,Burlington
000002513,BETTY WHITE,Health visiting,2,Lee Avenue,Lowell
000002514,HELEN HARRIS,Community health nursing,2,Homecrest Avenue,Lowell
000002515,SANDRA MARTIN,Ambulatory care nursing,1,Lawn Court,Burlington
000002516,DONNA THOMPSON,Infectious disease nursing,1,Himrod Street,Woburn
000002517,CAROL GARCIA,Oncology nursing,1,Homecrest Avenue,Lowell
000002518,SHARON ROBINSON,Burn nursing,1,Starr Street,Worcester
000002519,MICHELLE CLARK,Oncology nursing,2,Starr Street,Worcester
